 field (So that),Custom field (Social Media Links),Custom field (Solution),Custom field (Solution Design Completed),Custom field (Solution Design Started),Custom field (Source Name),Custom field (Special Client Request),Custom field (Specific Sources),Custom field (Spend ($) Date),Custom field (Sponsor),Custom field (Sponsor (Media) 2),Custom field (Staging Instructions),Custom field (Stakeholder Area),Custom field (Stakeholders),Custom field (Start Date),Custom field (Status - GCMS),Custom field (Status - NT),Custom field (Status Change DateTime),Custom field (Status of Security Test),Custom field (Steps To Reproduce),Custom field (Story Point Actual),Custom field (Story Points),Custom field (Story Points - RN),Custom field (Story Points - Select List),Custom field (Story Points - Select List (Media)),Custom field (Story Readiness Criteria),Custom field (Story Type),Custom field (Story Type - Automation),Custom field (Story Type - Deployment),Custom field (Story Type - Monitoring),Custom field (Story Type - Toc and Training),Custom field (Story Type OSP),Custom field (Story-Type),Custom field (Strategic & Operational Fit Summary ),Custom field (Sub-Task Category),Custom field (Success Criteria),Custom field (Success Metrics),Custom field (Survey Received),Custom field (Survey Sent),Custom field (TDM issue number),Custom field (Target Analysis Completion),Custom field (Target Analysis Start),Custom field (Target Customers),Custom field (Target Date of Implementation Completion),Custom field (Target Dev Complete),Custom field (Target Due Date),Custom field (Target Project Start),Custom field (Target QA Complete),Custom field (Target QA Start),Custom field (Target Solution Design Completion),Custom field (Target Solution Design Start),Custom field (Target UAT Complete),Custom field (Target UAT Start),Custom field (Target delivery date),Custom field (Target end),Custom field (Target start),Custom field (Task End Date),Custom field (Task List),Custom field (Task Start Date),Custom field (Task Type),Custom field (Team),Custom field (Team.),Custom field (Tech Governance Risk),Custom field (Tech Lead Reviewed),Custom field (Technical Complexity),Custom field (Technical Solution),Custom field (Termination Date),Custom field (Test),Custom field (Test Case Type),Custom field (Test Case#),Custom field (Test Date Script Field),Custom field (Test No of Open Bugs),Custom field (Test Outcome),Custom field (Test Owner),Custom field (Test Owner.),Custom field (Test Phase),Custom field (Test Report),Custom field (Test Scope),Custom field (Test Scope),Custom field (Test Scope),Custom field (Test Scope),Custom field (Test Scope),Custom field (Test Scope),Custom field (Test Scope),Custom field (Test Scope),Custom field (Test Scope),Custom field (Test Scripted Field),Custom field (Test automation status),Custom field (Tester),Custom field (Tester Platform Search),Custom field (Testing Conditions),Custom field (Testing Scope),Custom field (Testing Server/URL),Custom field (The Hub Link),Custom field (Theme),Custom field (Third-Party),Custom field (Ticket Age),Custom field (Ticket Type),Custom field (Tier),Custom field (Time Booking),Custom field (Time Reporting ID),Custom field (Title),Custom field (Token Number),Custom field (Token Type),Custom field (Total Pages Required),Custom field (Tracking),Custom field (Trackman Ref),Custom field (Translate Key),Custom field (Trial End Date),Custom field (Type Customer),Custom field (Type of Defect),Custom field (Type of Test),Custom field (UAT Approach),Custom field (UAT Artifacts),Custom field (UAT Business Testers),Custom field (UAT Completed),Custom field (UAT Started),Custom field (UAT Status),Custom field (UAT Support Contact),Custom field (UBO Severity),Custom field (UMM Category),Custom field (USE CASE - UCDP),Custom field (Unique page URL),Custom field (Upload File(s)),Custom field (Urgency),Custom field (Use Cases),Custom field (User),Custom field (User Phone Number),Custom field (User(s) Name),Custom field (Validated Date),Custom field (Validating Date),Custom field (Vendor),Custom field (Verification procedure),Custom field (Vertical/Pillar),Custom field (Video Links),Custom field (Vulnerability Type),Custom field (Web Consent Verification),Custom field (Weekly Status),Custom field (When You Will Be Done Using The content),Custom field (When You Will Start Using The Content),Custom field (Work Type),Custom field (Work Type),Custom field (Work around),Custom field (World-Check One: Status),Custom field (Year),Custom field (Zephyr Teststep),Custom field (eRecruitment Status),Custom field (gitCommitsReferenced),Custom field (test comp),Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment,Comment
Tennessee Ortho_PPT Conversion_Driver Safety_CLMS_10267,TCL-30117,2106241,Epic,Open,TCL,Transactions - Compliance Learning,software,Ashok.Jha,,,Minor,,Ashok.Jha,Praveen.Gadde,Praveen.Gadde,9/2/2022 16:25,9/2/2022 16:28,3/15/2023 14:39,,,0,,,QA PPT - Functionality / Assessment set up,,Praveen.Gadde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Be Determined,,,,,,No,Undecided,,,,,Billable Non-Warranty,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reuters Only,,,,Yes,,,,,,,,,,,,,,,,,,,No,,,Forecast,,,,,,,,No,,,,,,,,,,NA,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,TBC,,,,,,,Undecided,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company,,,,ghx-label-3,,,Tennessee Ortho_PPT Conversion_Driver Safety_CLMS_10267,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i91zen:,9.22E+18,,,,,,,,,,Medium,,,,,,,,,,,,,,,,Unassigned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,No,,,,,,None,,,,,,,,,,,,,,,,,,,,,n/a,,"{Operational Changes or one time operational procedures.

Operational changes are defined as:-
New applications
Move of functionality to new modules
New queues
New endpoints
New modules or jobs including changes to CRON jobs

Operational Information or documentation to be detailed:
Instructions to run/call jobs/endpoints
New flows and dependancies
New End points
Symptoms of failure at front end, logging information etc.
Methods to recover/restart
Link to updated architectural docs
Link to updated operational support docs} ",,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does not apply,,,Pending,TBC,,,,Low,,,,,Praveen.Gadde,,,News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green,,,,Green,,,,,,2|i1iibv:,9.22E+18,,,,,,,,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,,,,,,,,No,,,,,,,,,,,,,,,,,TBC,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,"“I confirm satisfactory checks have been performed in the production environment, and I am happy to sign off the call”",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Project,,,,,,,,,,,,,,,,,,,,,,,,,,TBC,,,,,No,,,,,,Status Unknown,,,,,,,,,,,,,,,,,,,status unknown,,,TBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned,,,,,,,,,,,,,,,,Pending,,,,,,,Draft,2016,,,,test1,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Ready_2022_Translations_Data Privacy: Global_10237,TCL-30050,2105566,Epic,Open,TCL,Transactions - Compliance Learning,software,Ashok.Jha,,,Minor,,Ashok.Jha,Praveen.Gadde,Praveen.Gadde,9/1/2022 17:14,10/18/2022 4:26,3/15/2023 14:39,,,0,,,"QA - MBT

T:\Z - DESIGN FOLDER\COURSES\Market Ready\2022\Data Privacy_Global Edition_Translations_10237",,Praveen.Gadde,Ashok.Jha,Ashok.Jha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Be Determined,,,,,,No,Undecided,,,,,Billable Non-Warranty,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reuters Only,,,,Yes,,,,,,,,,,,,,,,,,,,No,,,Forecast,,,,,,,,No,,,,,,,,,,NA,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,TBC,,,,,,,Undecided,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company,,,,ghx-label-14,,,Market Ready_2022_Translations_Data Privacy: Global_10237,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32:27.5,,,,,,,,0|i91vuf:,9.22E+18,,,,,,,,,,Medium,,,,,,,,,,,,,,,,Unassigned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,No,,,,,,None,,,,,,,,,,,,,,,,,,,,,n/a,,"{Operational Changes or one time operational procedures.

Operational changes are defined as:-
New applications
Move of functionality to new modules
New queues
New endpoints
New modules or jobs including changes to CRON jobs

Operational Information or documentation to be detailed:
Instructions to run/call jobs/endpoints
New flows and dependancies
New End points
Symptoms of failure at front end, logging information etc.
Methods to recover/restart
Link to updated architectural docs
Link to updated operational support docs} ",,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does not apply,,,Pending,TBC,,,,Low,,,,,Praveen.Gadde,,,News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green,,,,Green,,,,,,2|i1iev7:,9.22E+18,,,,,,,,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,,,,,,,,No,,,,,,,,,,,,,,,,,TBC,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,"“I confirm satisfactory checks have been performed in the production environment, and I am happy to sign off the call”",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Project,,,,,,,,,,,,,,,,,,,,,,,,,,TBC,,,,,No,,,,,,Status Unknown,,,,,,,,,,,,,,,,,,,status unknown,,,TBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned,,,,,,,,,,,,,,,,Pending,,,,,,,Draft,2016,,,,test1,"13/Oct/2022 10:32 AM;6064930;Hi [~Ashok.Jha] [~Ashok.Jha]

Issues are not fixed/addressed. Request you to look into it.

cc

[~Ashok.Jha]

thanks

 ;;;","18/Oct/2022 04:26 AM;6031505;Hi [~Ashok.Jha],

Kindly verify the fixes and close stories.

Cc [~Ashok.Jha]

Best,

Sheetal;;;",,,,,,,,,,,,,,,,,,,,,,,,
KHI Bespoke CL,TCL-30043,2105074,Epic,Open,TCL,Transactions - Compliance Learning,software,Ashok.Jha,,,Major,,,Ashok.Jha,Ashok.Jha,8/31/2022 23:52,11/21/2022 23:44,3/15/2023 14:39,,,0,Bespoke,,,,Ashok.Jha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Be Determined,,,,,,No,Undecided,,,,,Billable Non-Warranty,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reuters Only,,,,Yes,,,,,,,,,,,,,,,,,,,No,,,Forecast,,,,,,,,No,,,,,,,,,,NA,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,TBC,,,,,,,Undecided,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company,,,,ghx-label-13,,,KHI CL,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i91sf3:,9.22E+18,,,,,,,,,,Medium,,,,,,,,,,,,,,,,Unassigned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,No,,,,,,None,,,,,,,,,,,,,,,,,,,,,n/a,,"{Operational Changes or one time operational procedures.

Operational changes are defined as:-
New applications
Move of functionality to new modules
New queues
New endpoints
New modules or jobs including changes to CRON jobs

Operational Information or documentation to be detailed:
Instructions to run/call jobs/endpoints
New flows and dependancies
New End points
Symptoms of failure at front end, logging information etc.
Methods to recover/restart
Link to updated architectural docs
Link to updated operational support docs} ",,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does not apply,,,Pending,TBC,,,,Low,,,,,Ashok.Jha,,,News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green,,,,Green,,,,,,2|i1ibjv:,9.22E+18,,,,,,,,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,,,,,,,,No,,,,,,,,,,,,,,,,,TBC,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,"“I confirm satisfactory checks have been performed in the production environment, and I am happy to sign off the call”",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Project,,,,,,,,,,,,,,,,,,,,,,,,,,TBC,,,,,No,,,,,,Status Unknown,,,,,,,,,,,,,,,,,,,status unknown,,,TBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned,,,,,,,,,,,,,,,,Pending,,,,,,,Draft,2016,,,,test1,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi_Corporation_2022_Customization,TCL-30000,2103946,Epic,Open,TCL,Transactions - Compliance Learning,software,Ashok.Jha,,,Minor,,,Praveen.Gadde,Praveen.Gadde,8/30/2022 8:22,11/22/2022 8:42,3/15/2023 14:39,,,0,,,,,Praveen.Gadde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Be Determined,,,,,,No,Undecided,,,,,Billable Non-Warranty,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reuters Only,,,,Yes,,,,,,,,,,,,,,,,,,,No,,,Forecast,,,,,,,,No,,,,,,,,,,NA,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,TBC,,,,,,,Undecided,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company,,,,ghx-label-7,,,Mitsubishi_Corporation_2022_Customization,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i91lan:,9.22E+18,,,,,,,,,,Medium,,,,,,,,,,,,,,,,Unassigned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,No,,,,,,None,,,,,,,,,,,,,,,,,,,,,n/a,,"{Operational Changes or one time operational procedures.

Operational changes are defined as:-
New applications
Move of functionality to new modules
New queues
New endpoints
New modules or jobs including changes to CRON jobs

Operational Information or documentation to be detailed:
Instructions to run/call jobs/endpoints
New flows and dependancies
New End points
Symptoms of failure at front end, logging information etc.
Methods to recover/restart
Link to updated architectural docs
Link to updated operational support docs} ",,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Does not apply,,,Pending,TBC,,,,Low,,,,,,,,News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green,,,,,,2|i1i4r8:,9.22E+18,,,,,,,,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Normal,,,,,,,,,No,,,,,,,,,,,,,,,,,TBC,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,"“I confirm satisfactory checks have been performed in the production environment, and I am happy to sign off the call”",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Project,,,,,,,,,,,,,,,,,,,,,,,,,,TBC,,,,,No,,,,,,Status Unknown,,,,,,,,,,,,,,,,,,,status unknown,,,TBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned,,,,,,,,,,,,,,,,Pending,,,,,,,Draft,2016,,,,test1,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Ortho_PPT Conversion_Driver Safety_with Audio_CLMS_10267,TCL-30118,2106242,Story,Closed,TCL,Transactions - Compliance Learning,software,Ashok.Jha,,,Minor,Done,Ashok.Jha,Praveen.Gadde,Praveen.Gadde,9/2/2022 16:28,10/13/2022 9:05,3/15/2023 14:39,10/13/2022 9:05,,0,,,"QA PPT - Functionality / Audio /Timed slides / Assessment set up with no passing score.

Other notes from Kingman:  

LMS will probably pick up a score still but course should complete just fine upon reaching the last slide.  Please verify. ",,Praveen.Gadde,Ashok.Jha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02/Sep/2022 04:28 PM;6016508;Driver Safety - Distracted Driving - English.pptx;https://jira.thomsonreuters.com/secure/attachment/1470113/Driver+Safety+-+Distracted+Driving+-+English.pptx,02/Sep/2022 04:27 PM;6016508;Driver Safety - Distracted Driving - English Quiz1.docx;https://jira.thomsonreuters.com/secure/attachment/1470114/Driver+Safety+-+Distracted+Driving+-+English+Quiz1.docx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Be Determined,,,,,,No,Undecided,,,Billable,,Billable Non-Warranty,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platform,,To Do,,,,,,,,,9/22/2022 0:00,,,,,,,,,,,,,,,,,Reuters Only,TBC,,,Yes,Driver_Safety,,,,,,,,,,,,,,,,,,No,,,Forecast,,,,,,,,No,,,,,,,,,,NA,,,,Does not apply,,,,,,,,,,,,,,,,Not Prioritized,,,,,,,,No,,,,,,,TBC,,,,,,,Undecided,,,,,,,,,,,,,,,Ashok.Jha,,,,,,,,,,,,,,,,,Company,,,,,,TCL-30117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40:04.1,,,36,,,,,0|i91zf3:,9.22E+18,,,,,,,,,,Medium,,,,,,,,,,,,,,,,Unassigned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,No,,,,,,None,,,,,,,,,,,,,,,,Wiin10-Edge,Win10-CHR,,,,n/a,,"{Operational Changes or one time operational procedures.

Operational changes are defined as:-
New applications
Move of functionality to new modules
New queues
New endpoints
New modules or jobs including changes to CRON jobs

Operational Information or documentation to be detailed:
Instructions to run/call jobs/endpoints
New flows and dependancies
New End points
Symptoms of failure at front end, logging information etc.
Methods to recover/restart
Link to updated architectural docs
Link to updated operational support docs} ",,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,CLMS,,,,Does not apply,,,Pending,TBC,,,,Low,,,,,Praveen.Gadde,,,News,,,,,,,,,,Bespoke,,,,,9/22/2022 0:00,,,,,,,,Asha.Buddala,,,,,,Zero Defect,Green,,,Green,,,,,,2|i1iicb:,9.22E+18,,,,,,,,Global,,,,,,,,,,,,,,,,,Not Checked,,,,,,,,,,,,,,,,,,,,,,CAT1,,,Normal,,,,,,,,,No,,,,,,,,,,,,,,,,,TBC,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,"“I confirm satisfactory checks have been performed in the production environment, and I am happy to sign off the call”",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Project,,,,,,,,,,,,,,,,,,,,,,,,,,TBC,,,,,No,,,,,,Status Unknown,,,,,,,,,FT-GEN,Media-GEN,SBM-EM,,,,,,,,status unknown,,,TBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned,,,,,,,,,,,,,,,,Pending,,,,,,,Draft,2016,,,,test1,"22/Sep/2022 03:40 PM;6033537;Hi [~Ashok.Jha] & [~Ashok.Jha]

QA testing completed, course is ready for the client.

Many thanks

Ali ;;;",,,,,,,,,,,,,,,,,,,,,,,,,
Market Ready_2022_Translations_Data Privacy: Global_Thai_10237,TCL-30067,2105585,Story,Closed,TCL,Transactions - Compliance Learning,software,Ashok.Jha,,,Minor,Fixed,Ashok.Jha,Praveen.Gadde,Praveen.Gadde,9/1/2022 17:34,11/8/2022 3:31,3/15/2023 14:39,10/18/2022 11:28,,0,,,"QA- MBT - Our Standard testing on: CLMS Win-10 Edge, Chrome, iPad, iPhone, Android

T:\Z - DESIGN FOLDER\COURSES\Market Ready\2022\Data Privacy_Global Edition_Translations_10237

[https://compliancelearning.thomsonreuters.com/learn/course/14857/play/60333:41301/data-privacy-global-edition-thai]

The ID is E-06KKOK",,Ashok.Jha,Ashok.Jha,Praveen.Gadde,Ashok.Jha,Praveen.Gadde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCL-30594,TCL-30997,,,,,,,,,,,,,,19/Sep/2022 01:06 PM;6016508;00729_WC_RA_tha_v2_Data Privacy_Global Edition_072022_[Thai]_1.4.docx;https://jira.thomsonreuters.com/secure/attachment/1480239/00729_WC_RA_tha_v2_Data+Privacy_Global+Edition_072022_%5BThai%5D_1.4.docx,27/Sep/2022 04:51 AM;0168475;image-2022-09-27-10-21-40-487.png;https://jira.thomsonreuters.com/secure/attachment/1485824/image-2022-09-27-10-21-40-487.png,27/Sep/2022 04:51 AM;0168475;image-2022-09-27-10-21-55-856.png;https://jira.thomsonreuters.com/secure/attachment/1485825/image-2022-09-27-10-21-55-856.png,27/Sep/2022 04:52 AM;0168475;image-2022-09-27-10-22-02-128.png;https://jira.thomsonreuters.com/secure/attachment/1485826/image-2022-09-27-10-22-02-128.png,27/Sep/2022 04:52 AM;0168475;image-2022-09-27-10-22-06-956.png;https://jira.thomsonreuters.com/secure/attachment/1485827/image-2022-09-27-10-22-06-956.png,27/Sep/2022 04:52 AM;0168475;image-2022-09-27-10-22-11-687.png;https://jira.thomsonreuters.com/secure/attachment/1485828/image-2022-09-27-10-22-11-687.png,27/Sep/2022 04:52 AM;0168475;image-2022-09-27-10-22-18-939.png;https://jira.thomsonreuters.com/secure/attachment/1485829/image-2022-09-27-10-22-18-939.png,27/Sep/2022 04:52 AM;0168475;image-2022-09-27-10-22-23-585.png;https://jira.thomsonreuters.com/secure/attachment/1485830/image-2022-09-27-10-22-23-585.png,27/Sep/2022 04:52 AM;0168475;image-2022-09-27-10-22-28-085.png;https://jira.thomsonreuters.com/secure/attachment/1485831/image-2022-09-27-10-22-28-085.png,27/Sep/2022 04:52 AM;0168475;image-2022-09-27-10-22-32-821.png;https://jira.thomsonreuters.com/secure/attachment/1485832/image-2022-09-27-10-22-32-821.png,07/Oct/2022 07:18 AM;0168475;image-2022-10-07-12-48-10-094.png;https://jira.thomsonreuters.com/secure/attachment/1494400/image-2022-10-07-12-48-10-094.png,19/Sep/2022 01:06 PM;6016508;ResourceBreachesCost_tha.docx;https://jira.thomsonreuters.com/secure/attachment/1480238/ResourceBreachesCost_tha.docx,19/Sep/2022 01:06 PM;6016508;ResourceBreachesCost_tha.pdf;https://jira.thomsonreuters.com/secure/attachment/1480237/ResourceBreachesCost_tha.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,To Be Determined,,,,,,No,Undecided,,,Billable,,Billable Non-Warranty,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platform,,To Do,,,,,,,,,9/23/2022 0:00,,,,,,,,,,,,,,,,,Reuters Only,TBC,,,Yes,Data_Privacy:Global_Edition,Thai,,,,,,,,,,,,,,,,,No,,,Forecast,,,,,,,,No,,,,,,,,,,NA,,,,Does not apply,,,,,,,,,,,,,,,,Not Prioritized,,,,,,,,No,,,,,,,TBC,,,,,,,Undecided,,,,,,,,,,,,,,,Ashok.Jha,,,,,,,,,,,,,,,,,Company,,,,,,TCL-30050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34:04.3,,,159,,,,,0|i91vzr:,9.22E+18,,,,,,,,,,Medium,,,,,,,,,,,,,,,,Unassigned,,,,,,,,,,,,,,,,,,,Thai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,No,,,,,,None,,,,,,,,,,,,,,,,Android-11,iPad-iOS14,iPhone-iOS14,Wiin10-Edge,Win10-CHR,n/a,,"{Operational Changes or one time operational procedures.

Operational changes are defined as:-
New applications
Move of functionality to new modules
New queues
New endpoints
New modules or jobs including changes to CRON jobs

Operational Information or documentation to be detailed:
Instructions to run/call jobs/endpoints
New flows and dependancies
New End points
Symptoms of failure at front end, logging information etc.
Methods to recover/restart
Link to updated architectural docs
Link to updated operational support docs} ",,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,CLMS,,,,Does not apply,,,Pending,TBC,,,,Low,,,,,Praveen.Gadde,,,News,,,,,,,,,,MR,,,,,9/27/2022 0:00,,,,,,,,Ashok.Jha,,,,,,Zero Defect,Green,,,Green,,,,,,2|i1if0j:,9.22E+18,,,,,,,,Global,,,,,,,,,,,,,,,,,Not Checked,,,,,,,,,,,,,,,,,,,,,,MBT,,,Normal,,,,,,,,,No,,,,,,,,,,,,,,,,,TBC,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,"“I confirm satisfactory checks have been performed in the production environment, and I am happy to sign off the call”",TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Project,,,,,,,,,,,,,,,,,,,,,,,,,,TBC,,,,,No,,,,,,Status Unknown,,,,,,,,,,,,,,,,,,,status unknown,,,TBC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Planned,,,,,,,,,,,,,,,,Pending,,,,,,,Draft,2016,,,,test1,"23/Sep/2022 08:34 AM;0168485;hi [~Ashok.Jha]

 

Kindly see if you can do something on the suggestion raised for Android.

https://jira.thomsonreuters.com/browse/TCL-30594

 

regards,

[~Ashok.Jha]

 ;;;","23/Sep/2022 06:30 PM;0168475;Hi [~Ashok.Jha]

Please verify the fixed. 

CC [~Ashok.Jha] [~Ashok.Jha] [~Ashok.Jha]

Best
Navin;;;","26/Sep/2022 10:09 AM;6064930;Hi [~Ashok.Jha]

Issue is verified. Please share random version for next round.

cc

[~Ashok.Jha] [~Ashok.Jha]

Thanks;;;","27/Sep/2022 04:52 AM;0168475;Hi [~Ashok.Jha] 

